OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025DSW,2026-03-17T15:07:28.522272,14.25385695,.01457891,98.2276,32.8294,265.9919,92.4586,0,U,36173,999,60442,.27699131E-3,.687E-5,0
FENGYUN 1C DEB,1999-025DTD,2026-02-28T23:00:43.784640,14.20983269,.0211183,98.4446,125.2406,163.0548,197.7826,0,U,36180,999,71694,.6547E-3,.1734E-4,0
FENGYUN 1C DEB,1999-025DTF,2026-03-18T12:48:37.877472,14.35660462,.00198163,99.0939,15.1445,155.2308,204.9832,0,U,36182,999,89331,.98531129E-3,.2802E-4,0
FENGYUN 1C DEB,1999-025DTM,2026-03-19T18:20:50.157888,14.63665241,.00434492,98.5809,187.9422,6.4351,353.7399,0,U,36188,999,89470,.13604508E-2,.7126E-4,0
FENGYUN 1C DEB,1999-025DTX,2026-03-17T12:02:30.710112,14.08423955,.00979268,98.6119,106.6154,205.3088,154.3268,0,U,36198,999,64921,.12832322E-2,.2257E-4,0
FENGYUN 1C DEB,1999-025DTY,2026-03-19T07:43:58.555200,14.29814475,.00926707,98.2834,99.8194,140.4163,220.3835,0,U,36199,999,66360,.21194848E-3,.53E-5,0
FENGYUN 1C DEB,1999-025DTZ,2026-03-20T23:44:37.264416,14.63302869,.00318841,99.3783,171.9785,78.3624,282.1150,0,U,36200,999,74795,.33495584E-2,.17394E-3,0
FENGYUN 1C DEB,1999-025DUD,2026-03-19T01:27:11.431872,14.35307659,.00189135,99.2866,187.3788,237.6271,122.3082,0,U,36204,999,95809,.92466287E-3,.2605E-4,0
FENGYUN 1C DEB,1999-025DUF,2026-03-18T08:02:43.115136,14.21879311,.00317669,98.4713,101.7261,100.0088,260.4678,0,U,36206,999,65779,.55181039E-3,.1181E-4,0
FENGYUN 1C DEB,1999-025DUG,2026-03-05T10:46:57.077472,14.03257829,.0142228,98.6034,309.4230,89.5790,272.1674,0,U,36207,999,61125,.23866E-2,.4033E-4,0
FENGYUN 1C DEB,1999-025DUL,2026-03-21T05:41:30.587712,14.26436429,.02649702,98.5113,75.7102,300.4070,57.1166,0,U,36211,999,95773,.54510312E-3,.1848E-4,0
FENGYUN 1C DEB,1999-025DUR,2026-03-16T19:14:27.302496,14.19007404,.00460607,98.6015,98.2611,105.2058,255.4219,0,U,36216,999,65706,.27598602E-3,.54E-5,0
FENGYUN 1C DEB,1999-025DUT,2026-03-19T13:29:41.524224,14.72467009,.0071281,99.0730,295.6928,355.7943,4.2653,0,U,36218,999,60567,.57928425E-3,.3761E-4,0
FENGYUN 1C DEB,1999-025DUZ,2026-03-20T20:19:16.292640,14.12817620,.01157848,98.7625,130.2035,72.9032,288.4784,0,U,36224,999,65817,.10646182E-3,.168E-5,0
FENGYUN 1C DEB,1999-025DVA,2026-03-20T15:49:18.941664,15.16681115,.003411,98.8222,220.9750,321.8064,38.0748,0,U,36225,999,68251,.21712E-2,.4329E-3,0
FENGYUN 1C DEB,1999-025DVB,2026-03-20T07:58:47.499744,14.10831154,.0097545,98.5982,122.7091,103.3245,257.8826,0,U,36226,999,65138,.11347288E-2,.2085E-4,0
FENGYUN 1C DEB,1999-025DVE,2026-03-18T22:49:53.964192,14.07811679,.01021398,100.9232,322.6624,232.0013,127.1892,0,U,36229,999,64609,.13197414E-2,.2285E-4,0
FENGYUN 1C DEB,1999-025DVF,2026-03-16T11:49:23.757312,13.75662975,.0213546,99.5166,155.5254,255.8847,101.8488,0,U,36230,999,63175,.17661016E-2,.1967E-4,0
FENGYUN 1C DEB,1999-025DVG,2026-03-21T04:10:45.423840,14.12063631,.00618263,98.7034,57.1340,53.1416,307.5403,0,U,36231,999,86932,.10597064E-3,.155E-5,0
FENGYUN 1C DEB,1999-025DVH,2026-03-21T05:30:28.798272,14.12631875,.01193891,98.7175,66.5731,107.1409,254.2877,0,U,36232,999,63126,.2117927E-3,.378E-5,0
FENGYUN 1C DEB,1999-025DVK,2026-03-17T09:33:31.461120,13.45728802,.03184122,98.9835,141.5801,149.0630,212.9697,0,U,36234,999,89220,.33034819E-3,.231E-5,0
FENGYUN 1C DEB,1999-025DVM,2026-03-16T20:13:57.926784,13.82033554,.0150908,98.8354,115.4490,104.3838,257.4121,0,U,36236,999,61047,.29174562E-3,.303E-5,0
FENGYUN 1C DEB,1999-025DVP,2026-03-18T21:35:19.692672,14.12423614,.00214037,98.6623,52.0734,10.0610,350.0987,0,U,36238,999,88375,.59821786E-4,.68E-6,0
FENGYUN 1C DEB,1999-025DVV,2026-03-20T18:42:22.701888,14.25790347,.0047172,98.9260,197.1207,4.2599,355.8972,0,U,36244,999,93375,.12354E-2,.2925E-4,0
FENGYUN 1C DEB,1999-025DVY,2026-03-18T11:23:36.686688,14.33916863,.01871503,98.2676,91.3752,107.5097,254.6636,0,U,36247,999,71634,.37169634E-3,.1216E-4,0
FENGYUN 1C DEB,1999-025DWK,2026-03-20T08:28:12.828000,14.75451653,.01712689,99.0723,125.7243,181.3327,178.7446,0,U,36258,999,92261,.22322092E-3,.185E-4,0
FENGYUN 1C DEB,1999-025DWM,2026-03-20T06:29:09.815136,14.15453148,.0015504,98.6656,83.6789,335.2973,24.7457,0,U,36260,999,89188,.15338E-3,.257E-5,0
FENGYUN 1C DEB,1999-025DWP,2026-03-20T22:19:34.346496,14.27953986,.00606917,98.9518,327.9258,351.6332,8.3831,0,U,36262,999,90898,.21434309E-3,.495E-5,0
FENGYUN 1C DEB,1999-025DWQ,2026-03-19T12:10:47.824608,14.46984224,.00368182,98.9953,330.4771,337.3917,22.5650,0,U,36263,999,89384,.11950274E-2,.4333E-4,0
FENGYUN 1C DEB,1999-025DWU,2026-03-20T19:17:31.831296,14.09563564,.01259107,98.5678,27.3982,292.3473,96.0407,0,U,36267,999,87911,.10464051E-2,.1928E-4,0
FENGYUN 1C DEB,1999-025DWW,2026-03-18T01:43:04.074816,14.27535986,.0233532,99.1202,28.1237,5.0732,355.2736,0,U,36269,999,89076,.79576881E-3,.2562E-4,0
FENGYUN 1C DEB,1999-025DXB,2026-03-18T23:56:06.590400,14.24811375,.00556251,99.1315,160.9373,314.5937,225.3713,0,U,36274,999,64355,.14792995E-2,.3459E-4,0
FENGYUN 1C DEB,1999-025DXF,2026-03-17T12:54:19.999008,14.17569921,.0062264,99.1272,2.3582,22.1775,338.2071,0,U,36278,999,94819,.39862531E-3,.778E-5,0
FENGYUN 1C DEB,1999-025DXG,2026-03-17T05:17:58.452288,14.14788243,.00624892,98.5749,55.4394,142.9182,217.6334,0,U,36279,999,90375,.10641416E-3,.168E-5,0
FENGYUN 1C DEB,1999-025DXH,2026-03-19T07:46:35.156064,14.10076204,.00643232,98.7555,109.7920,150.8756,272.8784,0,U,36280,999,87715,.73025926E-3,.1273E-4,0
FENGYUN 1C DEB,1999-025DXJ,2026-03-20T05:48:50.146848,13.60975678,.0286461,99.2589,1.1531,221.6058,136.2969,0,U,36281,999,85843,.14328E-2,.1384E-4,0
FENGYUN 1C DEB,1999-025DXL,2026-03-16T16:43:10.204032,15.12630691,.00603711,99.4271,67.1574,103.5273,257.2687,0,U,36283,999,68083,.13026998E-2,.23768E-3,0
CZ-4B DEB,2008-053K,2026-03-20T07:30:26.895456,15.04769912,.0010679,97.8410,106.1084,13.1156,347.0345,0,U,36289,999,93470,.74061E-4,.981E-5,0
CZ-4B DEB,2008-053L,2026-03-20T07:02:58.063776,15.09841574,.0008637,97.7875,99.0916,194.2804,165.8182,0,U,36290,999,71584,.10322E-3,.1603E-4,0
CZ-2D DEB,2008-056G,2026-03-19T08:38:50.459136,14.06604353,.01681534,98.4128,111.8007,334.8675,24.4379,0,U,36291,999,88371,.34975009E-3,.618E-5,0
CZ-2D DEB,2008-056H,2026-03-21T01:00:20.855520,14.04437949,.01564549,98.7444,189.3863,110.5029,251.3010,0,U,36292,999,88672,.22507833E-3,.359E-5,0
COSMOS 789 DEB,1976-005C,2026-03-21T05:28:45.827616,13.80128618,.00280393,82.9682,248.1100,20.5606,161.4899,0,U,36299,999,83978,.73007482E-3,.777E-5,0
COSMOS 839 DEB,1976-067BZ,2026-03-21T05:47:32.157024,12.36181135,.06725268,65.6801,130.5523,68.7586,353.8403,0,U,36300,999,75009,-.22670083E-3,-.118E-5,0
ISIS 1 DEB,1969-009D,2026-03-21T01:48:05.037120,12.25661974,.12603539,88.3857,103.0580,358.8135,44.6024,0,U,36301,999,70309,.72875792E-2,.13615E-3,0
METEOR 1-22 DEB,1975-087C,2026-03-20T11:16:13.032192,14.09766979,.01110066,81.2517,160.5160,6.3893,8.3652,0,U,36302,999,87841,.2167185E-3,.415E-5,0
METEOR 2-8 DEB,1982-025D,2026-03-20T04:05:11.753088,14.34524818,.0020761,82.5180,242.4440,260.1033,99.7811,0,U,36319,999,18131,.12357398E-2,.3509E-4,0
METEOR 2-8 DEB,1982-025E,2026-03-16T15:40:34.394304,14.43568099,.0009402,82.4729,213.4233,197.2423,162.8452,0,U,36320,999,65486,.19628247E-2,.6669E-4,0
METEOR 2-8 DEB,1982-025F,2026-03-18T06:01:41.890656,14.31646931,.0006486,82.5165,274.0876,334.3478,25.7386,0,U,36321,999,70823,.16501E-2,.4412E-4,0
METEOR 2-8 DEB,1982-025G,2026-03-21T04:18:25.770816,14.37483611,.00208976,82.5157,239.7858,209.8465,150.1535,0,U,36322,999,64782,.27992541E-2,.8418E-4,0
METEOR 2-8 DEB,1982-025H,2026-03-13T22:32:38.063616,14.27194672,.0016467,82.5291,303.0682,355.0522,5.0496,0,U,36323,999,88495,.12656859E-2,.311E-4,0
METEOR 2-8 DEB,1982-025J,2026-03-20T23:33:40.652064,14.15690008,.00121603,82.5250,330.4651,65.7196,294.5251,0,U,36324,999,9485,.95621653E-3,.1891E-4,0
METEOR 2-8 DEB,1982-025K,2026-03-18T21:56:18.341088,14.19628470,.00173021,82.5158,304.7825,209.2864,150.7348,0,U,36325,999,63939,.85114054E-3,.1815E-4,0
METEOR 2-8 DEB,1982-025L,2026-03-19T09:53:03.405408,14.27401692,.00220385,82.5130,327.4601,156.5471,203.6724,0,U,36326,999,8968,.12894289E-2,.3184E-4,0
METEOR 2-8 DEB,1982-025N,2026-02-28T11:15:25.148448,14.18804473,.0015737,82.5158,333.8074,267.1196,92.8183,0,U,36328,999,65282,.16868509E-2,.3525E-4,0
METEOR 2-8 DEB,1982-025Q,2026-03-21T05:53:51.301824,14.31920550,.00259722,82.5288,268.4046,209.2066,150.7670,0,U,36330,999,70141,.18486304E-2,.4986E-4,0
METEOR 2-8 DEB,1982-025U,2026-03-18T18:42:21.448224,14.27378415,.00201501,82.5111,261.3807,343.7800,16.2736,0,U,36334,999,62900,.17452122E-2,.4301E-4,0
METEOR 2-8 DEB,1982-025V,2026-03-20T03:59:31.750080,14.33500779,.00345786,82.4960,236.4521,228.4047,131.4176,0,U,36335,999,9748,.12918437E-2,.3609E-4,0
METEOR 2-8 DEB,1982-025W,2026-03-17T23:43:09.044832,14.19495311,.00113664,82.5353,329.9656,38.7053,321.4939,0,U,36336,999,25302,.1262375E-2,.2675E-4,0
METEOR 2-8 DEB,1982-025X,2026-03-14T10:32:14.657856,14.18208808,.00117286,82.5260,335.1831,158.1980,201.9700,0,U,36337,999,61167,.85867641E-3,.1781E-4,0
METEOR 2-8 DEB,1982-025Y,2026-03-17T04:48:47.673792,14.30249836,.00187158,82.5152,253.0767,323.5654,36.4257,0,U,36338,999,9260,.13281204E-2,.3464E-4,0
METEOR 2-8 DEB,1982-025AA,2026-03-11T22:12:35.440416,14.53162693,.0011223,82.5166,150.2208,308.2850,51.7338,0,U,36340,999,64948,.20416E-2,.8479E-4,0
METEOR 2-8 DEB,1982-025AB,2026-03-20T06:20:16.249344,14.27464742,.0003742,82.5106,279.6034,132.4878,227.6623,0,U,36341,999,17841,.34179E-3,.855E-5,0
METEOR 2-8 DEB,1982-025AC,2026-03-20T10:09:36.264096,14.18087830,.00233497,82.5361,335.9234,140.8594,219.4280,0,U,36342,999,65390,.69504777E-3,.1445E-4,0
METEOR 2-8 DEB,1982-025AD,2026-03-17T06:42:26.535456,14.25519256,.0009081,82.5038,277.8883,139.6551,220.5308,0,U,36343,999,64397,.12859909E-2,.3056E-4,0
METEOR 2-8 DEB,1982-025AF,2026-03-20T19:52:54.982560,14.25438496,.00268563,82.5247,279.8488,23.9950,336.2477,0,U,36345,999,65296,.11197101E-2,.2668E-4,0
METEOR 2-8 DEB,1982-025AG,2026-03-15T18:47:52.914048,14.34640854,.00041165,82.5303,259.5032,211.4648,148.6295,0,U,36346,999,30838,.11398593E-2,.3238E-4,0
METEOR 2-8 DEB,1982-025AK,2026-03-18T15:10:32.451456,14.41062660,.0014737,82.5057,213.7982,125.6842,234.5724,0,U,36349,999,19383,.16462E-2,.532E-4,0
METEOR 2-8 DEB,1982-025AL,2026-03-13T19:34:43.895712,14.35524856,.00197241,82.5186,244.0286,281.1364,78.7607,0,U,36350,999,65858,.19430859E-2,.5619E-4,0
METEOR 2-8 DEB,1982-025AM,2026-03-17T21:27:43.654464,14.29499271,.00107687,82.5392,307.2933,113.6243,246.6075,0,U,36351,999,71108,.10681037E-2,.2745E-4,0
METEOR 2-8 DEB,1982-025AQ,2026-03-20T18:37:50.690496,14.27761659,.00149859,82.4844,268.1032,335.9174,24.1307,0,U,36354,999,16715,.17183736E-2,.4262E-4,0
METEOR 2-8 DEB,1982-025AR,2026-03-20T04:01:21.705312,14.36443296,.0015585,82.5111,243.0630,303.8071,56.1634,0,U,36355,999,19912,.15103441E-2,.4448E-4,0
METEOR 2-8 DEB,1982-025AS,2026-03-17T05:09:32.481792,14.28094461,.000571,82.5169,260.0209,300.6885,59.3736,0,U,36356,999,25399,.10117768E-2,.253E-4,0
BREEZE-M DEB [TANK],2010-002C,2026-03-20T09:38:07.732032,2.34903832,.69476145,45.7112,320.1729,204.6028,93.2087,0,U,36360,999,13787,.23998251E-2,-.8E-6,0
YAOGAN-1 DEB,2006-015J,2026-03-21T04:28:29.597952,15.17966088,.0012925,97.7684,150.3583,136.2141,224.0119,0,U,36365,999,87503,.32766237E-3,.6598E-4,0
COSMOS 2251 DEB,1993-036AYT,2026-03-20T09:16:58.865088,14.34419231,.00836709,74.0617,94.6995,100.7570,260.3016,0,U,36366,999,87688,.87065763E-3,.2525E-4,0
COSMOS 2251 DEB,1993-036AYU,2026-03-20T16:22:35.118624,13.86759105,.02578865,74.0994,66.1503,116.1611,246.6286,0,U,36367,999,58887,.1027763E-2,.1536E-4,0
COSMOS 2251 DEB,1993-036AYW,2026-03-21T04:11:28.340448,14.75924599,.00122579,74.0292,238.3632,292.7344,67.2535,0,U,36369,999,87373,.16470342E-2,.11322E-3,0
COSMOS 2251 DEB,1993-036AYY,2026-03-20T23:15:31.717440,14.73312903,.00068158,74.0140,330.2113,341.1531,18.9388,0,U,36371,999,72890,.12872913E-2,.831E-4,0
COSMOS 2251 DEB,1993-036AZG,2026-03-19T11:57:25.355232,14.36260984,.00475422,74.0110,128.8865,236.4652,191.0632,0,U,36379,999,66217,.19589091E-3,.553E-5,0
COSMOS 2251 DEB,1993-036AZN,2026-03-20T09:55:59.503296,14.75060490,.01359845,73.9701,323.1479,115.0400,246.4963,0,U,36385,999,86541,.86115398E-3,.6713E-4,0
IRIDIUM 33 DEB,1997-051VU,2026-03-13T05:32:14.398944,14.74947722,.00283721,86.2884,257.8618,213.0455,146.8992,0,U,36390,999,67595,.10349627E-2,.7022E-4,0
BREEZE-M DEB [TANK],2010-006C,2026-03-19T17:28:23.145024,2.26673446,.71962223,46.3566,359.7466,187.3841,149.1265,0,U,36399,999,13193,.37387085E-3,-.14E-5,0
CZ-4C DEB,2010-009E,2026-03-20T16:18:46.568160,13.46413200,.05266958,63.3656,229.1447,20.0803,352.3972,0,U,36417,999,78784,.81493218E-4,.23E-6,0
CZ-4C DEB,2010-009F,2026-03-21T04:08:50.287200,13.46359530,.05250949,63.3660,233.3206,19.7151,149.2059,0,U,36418,999,78786,.90208079E-4,.35E-6,0
COSMOS 2251 DEB,1993-036AZT,2026-03-20T19:31:05.230272,14.37001300,.001801,74.0349,95.1781,167.7780,9.7157,0,U,36420,999,86445,.11132E-3,.304E-5,0
COSMOS 2251 DEB,1993-036BAD,2026-03-20T20:02:04.747488,14.28018197,.00956289,74.0050,290.4323,57.3861,303.6472,0,U,36430,999,65957,.27480822E-3,.691E-5,0
COSMOS 2251 DEB,1993-036BAL,2026-03-21T00:55:30.697536,14.72848148,.00205993,73.9420,201.7655,40.3937,319.8760,0,U,36437,999,67497,.13478687E-2,.8635E-4,0
COSMOS 2251 DEB,1993-036BAN,2026-03-20T17:21:24.305472,13.48151567,.04263165,73.9677,240.2756,193.2709,165.6899,0,U,36439,999,59933,.15591759E-2,.1663E-4,0
COSMOS 2251 DEB,1993-036BAQ,2026-03-20T11:05:07.336608,15.08819493,.0107373,73.8339,146.1973,226.1165,133.1122,0,U,36441,999,88438,.35476168E-3,.6342E-4,0
COSMOS 2251 DEB,1993-036BBA,2026-03-20T22:24:40.542912,14.19156050,.0185643,73.9530,158.9059,320.7025,38.0763,0,U,36451,999,85618,.53725597E-3,.1308E-4,0
COSMOS 2251 DEB,1993-036BBC,2026-03-17T23:12:40.973760,14.53460653,.00712507,73.9266,331.4472,213.9716,161.7840,0,U,36453,999,85851,.49123834E-3,.2086E-4,0
COSMOS 2251 DEB,1993-036BBJ,2026-03-17T15:03:48.882240,14.27180828,.01167014,74.0467,188.2546,261.5942,97.1963,0,U,36459,999,9235,.14000559E-2,.365E-4,0
COSMOS 2251 DEB,1993-036BBV,2026-03-19T05:59:07.302912,15.21264793,.00261335,73.8338,51.6690,227.8246,132.0732,0,U,36470,999,67554,.25359519E-2,.57623E-3,0
IRIDIUM 33 DEB,1997-051VZ,2026-03-19T02:03:21.688416,14.46222471,.00092572,86.3844,11.2332,155.2517,204.9132,0,U,36483,999,66538,.44683705E-3,.1619E-4,0
IRIDIUM 33 DEB,1997-051WG,2026-03-20T10:19:25.059360,14.79054423,.00054006,86.3658,326.3138,74.7214,285.4603,0,U,36490,999,87927,.90787519E-3,.674E-4,0
IRIDIUM 33 DEB,1997-051WK,2026-03-20T22:38:01.230720,14.66837463,.00119373,86.3582,328.0120,24.0488,336.1281,0,U,36493,999,75957,.88206376E-3,.495E-4,0
BREEZE-M DEB [TANK],2010-010C,2026-03-20T19:32:38.055840,5.96780958,.47929518,49.6416,273.8346,94.5865,319.5790,0,U,36501,999,33749,.10886939E-2,.6759E-4,0
SL-24 DEB,2010-013C,2026-03-21T01:18:59.966208,14.75008777,.00184229,92.0242,283.1368,335.6947,24.3402,0,U,36510,999,85150,.29358165E-3,.1982E-4,0
COSMOS 2251 DEB,1993-036BCT,2026-03-20T08:01:55.303968,14.50171891,.00472493,74.0098,291.2787,56.2455,304.3193,0,U,36533,999,85899,.26464801E-3,.1015E-4,0
COSMOS 2251 DEB,1993-036BCZ,2026-03-21T03:47:58.205184,14.60011404,.00275161,74.0219,227.3186,342.6790,17.3434,0,U,36539,999,85383,.58451503E-3,.2791E-4,0
COSMOS 2251 DEB,1993-036BDA,2026-03-20T17:21:07.746048,14.59702347,.00119886,74.0315,353.7256,41.6169,318.5907,0,U,36540,999,87439,.87613108E-3,.4154E-4,0
COSMOS 2251 DEB,1993-036BDL,2026-03-16T04:51:23.206752,14.27571581,.00753135,74.0465,23.6222,51.5427,309.2447,0,U,36550,999,85929,.71657375E-3,.1792E-4,0
COSMOS 2251 DEB,1993-036BDM,2026-03-14T17:15:56.663712,15.07541582,.00397928,73.8841,184.6610,111.7510,248.7923,0,U,36551,999,68315,.28938761E-2,.45027E-3,0
COSMOS 2251 DEB,1993-036BDT,2026-03-19T23:57:52.817472,14.82814001,.00196008,73.9770,293.8219,69.0131,291.3141,0,U,36557,999,35336,.24735406E-2,.20108E-3,0
COSMOS 2251 DEB,1993-036BDU,2026-03-18T02:18:58.636800,14.56157326,.00109262,74.0453,333.8885,37.1852,323.0066,0,U,36558,999,86656,.49230278E-3,.2147E-4,0
COSMOS 2251 DEB,1993-036BDV,2026-03-20T18:34:41.976480,13.96853230,.0260718,74.1291,202.0101,212.0053,146.5021,0,U,36559,999,82462,.45329619E-2,.8388E-4,0
ALOS DEB,2006-002AA,2026-03-20T20:21:21.815424,14.84620003,.00023782,98.0376,51.5873,94.9162,265.2323,0,U,36571,999,85059,.51950137E-3,.4336E-4,0
BREEZE-M DEB [TANK],2010-025C,2026-03-21T03:18:23.375520,5.14089604,.53043158,49.4462,35.5575,303.2813,16.6523,0,U,36594,999,28472,.90506588E-3,.6846E-4,0
SL-24 DEB,2010-028D,2026-03-21T06:29:17.608416,14.51853265,.00158718,98.3093,282.1721,288.0480,71.8986,0,U,36601,999,83309,.13052944E-3,.481E-5,0
SL-24 DEB,2010-028E,2026-03-21T03:23:50.756352,14.78606555,.00143936,97.9649,280.5178,311.1050,48.8917,0,U,36602,999,84137,.50869032E-3,.3678E-4,0
COSMOS 2251 DEB,1993-036BEC,2026-03-19T11:04:33.206880,14.61722322,.00132491,74.0249,349.5587,34.5024,325.7000,0,U,36614,999,67025,.84551066E-3,.4191E-4,0
COSMOS 2251 DEB,1993-036BEL,2026-03-20T09:16:56.435520,14.77199667,.006551,74.0140,313.8533,64.8679,295.9272,0,U,36622,999,68191,.36422095E-3,.2638E-4,0
COSMOS 2251 DEB,1993-036BEW,2026-03-20T19:15:49.068864,14.43731355,.00346801,73.9984,109.7685,201.3624,158.6088,0,U,36632,999,66630,.48765099E-3,.1643E-4,0
FENGYUN 1C DEB,1999-025DXN,2026-03-13T07:24:16.694784,13.59433811,.02824844,98.4268,203.3678,301.8575,55.5358,0,U,36644,999,62798,.14917169E-2,.1396E-4,0
FENGYUN 1C DEB,1999-025DXP,2026-03-20T19:56:38.214240,13.58995903,.03007728,98.5075,218.1867,145.6551,216.4446,0,U,36645,999,58879,.19997483E-2,.1942E-4,0
FENGYUN 1C DEB,1999-025DXR,2026-03-21T01:04:19.907904,13.89834363,.02325716,96.1178,192.2381,14.1919,346.5636,0,U,36647,999,31777,.17801825E-2,.2699E-4,0
FENGYUN 1C DEB,1999-025DXW,2026-03-20T23:40:20.288352,14.23735383,.00520266,98.9323,168.6668,73.9351,286.7547,0,U,36652,999,65722,.12853365E-2,.2933E-4,0
FENGYUN 1C DEB,1999-025DYA,2026-03-14T02:30:52.015680,13.54754481,.03318703,97.4221,186.6671,277.5730,78.7840,0,U,36656,999,60082,.99988407E-3,.944E-5,0
FENGYUN 1C DEB,1999-025DYB,2026-03-21T05:33:04.126464,14.66524178,.01033778,99.4250,250.5306,128.2599,232.7958,0,U,36657,999,67699,.65282552E-3,.3853E-4,0
FENGYUN 1C DEB,1999-025DYD,2026-03-21T05:58:26.141088,13.87560641,.01358591,99.8551,94.0861,175.1060,185.1459,0,U,36659,999,61791,.49302515E-3,.578E-5,0
FENGYUN 1C DEB,1999-025DYJ,2026-03-19T06:55:22.873152,14.18008064,.01724822,98.5956,104.9298,181.0878,178.9947,0,U,36664,999,65119,.63185595E-4,.107E-5,0
FENGYUN 1C DEB,1999-025DYN,2026-03-18T06:09:33.166368,14.15658357,.0050361,98.6098,89.3689,313.2451,46.4525,0,U,36668,999,58769,.5702E-3,.1088E-4,0
FENGYUN 1C DEB,1999-025DYY,2026-03-19T04:12:36.589536,14.38255012,.01518695,98.3027,62.3267,63.1415,298.5207,0,U,36678,999,66375,.31200684E-3,.1039E-4,0
FENGYUN 1C DEB,1999-025DYZ,2026-02-27T16:59:44.068416,14.04807871,.00843824,98.8403,57.8137,238.2675,121.0249,0,U,36679,999,25629,.65864724E-3,.1047E-4,0
FENGYUN 1C DEB,1999-025DZA,2026-03-20T06:07:25.519872,14.18900764,.0188197,98.5567,72.9852,328.0015,42.6322,0,U,36680,999,65680,.46302E-3,.1105E-4,0
FENGYUN 1C DEB,1999-025DZB,2026-03-19T10:37:56.123616,14.10511145,.00457245,98.7031,78.9360,74.9616,285.6609,0,U,36681,999,74121,.5382405E-3,.926E-5,0
FENGYUN 1C DEB,1999-025DZC,2026-03-18T12:07:58.852992,13.70396501,.02347247,98.4806,335.1462,21.2794,339.7924,0,U,36682,999,62704,.13607128E-2,.1425E-4,0
FENGYUN 1C DEB,1999-025DZE,2026-03-21T01:18:11.209824,15.13431003,.00152596,99.4424,198.8686,157.0960,203.0949,0,U,36684,999,67379,.59254946E-2,.107608E-2,0
FENGYUN 1C DEB,1999-025DZG,2026-03-20T07:17:39.956352,14.78925808,.0101974,98.9991,287.1149,107.2670,253.9726,0,U,36686,999,67293,.5271E-3,.4175E-4,0
FENGYUN 1C DEB,1999-025DZH,2026-03-19T11:02:54.342816,14.04608769,.00906704,98.7032,165.9997,354.6194,5.3991,0,U,36687,999,64080,.2611764E-3,.391E-5,0
FENGYUN 1C DEB,1999-025DZK,2026-03-19T15:25:34.682592,13.74899932,.0310184,98.4787,326.8599,34.8590,327.2455,0,U,36689,999,59544,.19006984E-2,.2535E-4,0
FENGYUN 1C DEB,1999-025DZN,2026-03-18T12:03:35.604288,13.93610526,.01147769,99.9941,356.2355,119.4587,241.8081,0,U,36692,999,61139,.42210243E-3,.535E-5,0
FENGYUN 1C DEB,1999-025DZR,2026-03-21T05:13:21.116064,14.44106768,.02550505,98.2342,63.4259,190.7734,168.7933,0,U,36695,999,90989,.14406842E-3,.679E-5,0
FENGYUN 1C DEB,1999-025DZS,2026-03-11T12:13:31.708992,14.40498663,.00240108,98.9905,88.8669,68.2734,292.1006,0,U,36696,999,65673,.20011897E-2,.6346E-4,0
FENGYUN 1C DEB,1999-025DZV,2026-03-19T05:04:52.137984,14.24448031,.00931874,98.5657,75.2785,208.6312,150.9733,0,U,36699,999,74700,.19636163E-3,.433E-5,0
FENGYUN 1C DEB,1999-025DZX,2026-03-20T17:39:54.401184,13.71862181,.02596464,102.7555,70.9136,29.7233,331.8374,0,U,36701,999,62482,.29143387E-2,.329E-4,0
FENGYUN 1C DEB,1999-025EAD,2026-03-20T09:47:13.119072,14.17650943,.00493323,98.7395,128.9956,199.7675,160.1590,0,U,36707,999,65463,.59007358E-3,.1171E-4,0
FENGYUN 1C DEB,1999-025EAG,2026-03-20T21:34:08.139648,14.50964469,.00649161,98.3657,141.4946,240.6346,118.8356,0,U,36710,999,66376,.10068666E-2,.4042E-4,0
FENGYUN 1C DEB,1999-025EAH,2026-03-02T08:19:50.565792,14.43900619,.00946993,100.7956,106.7441,346.2818,13.5793,0,U,36711,999,65459,.23895355E-2,.855E-4,0
FENGYUN 1C DEB,1999-025EAN,2026-03-21T00:59:59.836128,13.88487150,.01485402,99.2308,3.0847,324.7598,34.3807,0,U,36716,999,64295,.2294392E-3,.255E-5,0
FENGYUN 1C DEB,1999-025EAW,2026-03-18T14:20:15.811008,14.26149934,.0100059,99.4597,121.9303,284.8307,229.1680,0,U,36724,999,58838,.98406E-3,.2432E-4,0
FENGYUN 1C DEB,1999-025EBB,2026-03-20T15:59:17.484576,14.10426647,.00460252,98.7210,63.4497,340.0041,19.9326,0,U,36729,999,88632,.28165767E-3,.463E-5,0
FENGYUN 1C DEB,1999-025EBG,2026-03-20T02:40:10.832736,14.26667471,.00328131,99.0457,134.2425,299.2097,60.5801,0,U,36734,999,84122,.10738739E-2,.2564E-4,0
