OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,OBJECT_TYPE
JAY-D2,2025-009BJ,2026-03-21T11:34:01.678368,15.21709967,.00023611,97.3924,160.4860,281.0405,79.0566,0,U,62665,999,6539,.22582132E-3,.5044E-4,0,Active
FLOCK 4G-1,2025-009BK,2026-03-21T05:21:06.682464,15.27687740,.00030022,97.4053,162.7021,264.6688,95.4209,0,U,62666,999,6547,.46294029E-3,.12462E-3,0,Active
FLOCK 4G-14,2025-009BL,2026-03-21T11:39:57.079584,15.27433361,.00030011,97.4052,162.8271,254.5216,105.5692,0,U,62667,999,6550,.50495624E-3,.13497E-3,0,Active
JAY-C,2025-009BM,2026-03-21T13:10:11.354592,15.21712263,.00028679,97.3994,160.9060,292.7867,67.3066,0,U,62668,999,12304,.21967892E-3,.4905E-4,0,Active
JAY-D1,2025-009BN,2026-03-21T13:09:04.848192,15.21719712,.0003538,97.4063,161.2640,296.9357,63.1518,0,U,62669,999,12304,.22242101E-3,.4968E-4,0,Active
FLOCK 4G-10,2025-009BP,2026-03-21T04:10:15.906144,15.27413695,.00029893,97.3955,161.9568,284.0926,75.9981,0,U,62670,999,12309,.45242231E-3,.12075E-3,0,Active
SKYBEE-A01,2025-009BQ,2026-03-21T13:47:06.391392,15.20540671,.00036792,97.4022,160.7230,284.1496,75.9330,0,U,62671,999,12302,.15364113E-3,.3293E-4,0,Active
TRANSPORTER-12 OBJECT BR,2025-009BR,2026-03-21T11:50:33.501984,15.22195586,.0003098,97.3988,160.9599,286.6300,73.4597,0,U,62672,999,12304,.26190569E-3,.5946E-4,0,Active
LEO EXPRESS 2,2025-009BS,2026-03-21T04:18:52.840800,15.25952397,.00057158,96.6281,160.1346,213.5104,146.5775,0,U,62673,999,12317,.3696726E-3,.9438E-4,0,Active
TRANSPORTER-12 OBJECT BT,2025-009BT,2026-03-21T04:10:58.891872,15.28138133,.00034789,97.4087,162.9949,257.1262,102.9589,0,U,62674,999,12311,.50206181E-3,.13711E-3,0,Active
FLOCK 4G-36,2025-009BU,2026-03-21T11:59:46.916448,15.27498237,.00032868,97.4042,162.7589,264.4996,95.5868,0,U,62675,999,6550,.63464537E-3,.17023E-3,0,Active
FOSSASAT-2E19 (TAT-E),2025-009BV,2026-03-20T22:44:37.166496,15.20648643,.00036364,97.3992,159.8190,293.1534,66.9318,0,U,62676,999,6528,.12636803E-3,.2705E-4,0,Active
ELEVATION-1,2025-009BW,2026-03-21T04:35:02.895936,15.37252678,.00031474,97.3884,164.6256,261.4309,98.6579,0,U,62677,999,12328,.83085227E-3,.30322E-3,0,Active
FLOCK 4G-15,2025-009BX,2026-03-21T04:22:46.520832,15.27523590,.00035559,97.4041,162.5756,260.4434,99.6404,0,U,62678,999,12310,.46470159E-3,.12448E-3,0,Active
FLOCK 4G-30,2025-009BY,2026-03-21T12:01:24.119040,15.27544262,.00031954,97.3955,162.2958,285.6631,74.4255,0,U,62679,999,12314,.66127671E-3,.17767E-3,0,Active
FLOCK 4G-18,2025-009BZ,2026-03-21T12:10:47.230176,15.27546910,.00036599,97.4042,162.7292,276.2591,83.8231,0,U,62680,999,12314,.61451549E-3,.16505E-3,0,Active
FLOCK 4G-17,2025-009CA,2026-03-21T11:34:08.823648,15.27633078,.00032172,97.3957,162.4587,281.6537,78.4341,0,U,62681,999,12315,.53049787E-3,.14271E-3,0,Active
FOREST-3,2025-009CB,2026-03-21T11:01:20.426880,15.23669936,.00035555,97.3938,161.1310,298.2271,61.8607,0,U,62682,999,12307,.33863638E-3,.8055E-4,0,Active
IRIS-F2,2025-009CD,2026-03-21T04:33:56.092320,15.25130675,.00039188,97.3923,160.9909,310.3963,49.6933,0,U,62684,999,12304,.24239287E-3,.6001E-4,0,Active
FLOCK 4G-33,2025-009CE,2026-03-21T04:30:08.055072,15.24329990,.00040498,97.3977,161.1302,278.7747,81.3032,0,U,62685,999,6539,.29431145E-3,.713E-4,0,Active
FOSSASAT-2E18 (TAT-A),2025-009CF,2026-03-21T03:51:05.078880,15.20533879,.00044686,97.4006,160.0888,288.6667,71.4083,0,U,62686,999,6531,.14742408E-3,.3157E-4,0,Active
BLUEBON,2025-009CH,2026-03-21T11:33:54.124416,15.29264647,.00002387,97.4006,163.9234,87.7763,272.3504,0,U,62688,999,6556,.41052187E-3,.11586E-3,0,Active
LOGSATS,2025-009CJ,2026-03-20T17:06:01.594080,15.78930385,.0006855,97.3876,170.5452,253.2060,106.8455,0,U,62689,999,6594,.17811E-2,.325497E-2,0,Active
TRANSPORTER-12 OBJECT CL,2025-009CL,2026-03-21T03:57:47.122272,15.39613617,.00035326,97.3810,164.2288,163.7723,196.3636,0,U,62691,999,6562,.11233582E-2,.4438E-3,0,Active
TRANSPORTER-12 OBJECT CN,2025-009CN,2026-03-21T11:37:53.304672,15.66309117,.00035644,97.4063,170.9610,229.8978,130.1971,0,U,62693,999,12364,.25040902E-2,.266567E-2,0,Active
LEMUR-2-WILSON,2025-009CP,2026-03-21T03:29:28.573440,14.94738944,.00025611,97.7055,160.1716,356.7638,3.3566,0,U,62694,999,6420,.21102701E-3,.2235E-4,0,Active
CONNECTA IOT-8,2025-009CQ,2026-03-20T15:26:43.013760,14.92934756,.00012709,97.7110,159.2613,315.0486,45.0631,0,U,62695,999,6408,.32639879E-3,.3332E-4,0,Active
LEMUR-2-STAR-FOX,2025-009CR,2026-03-21T03:29:34.571328,15.01083569,.00033399,97.7018,162.4909,132.4843,227.6664,0,U,62696,999,6434,.70059334E-3,.891E-4,0,Active
IRIDE-MS2-HEO-1,2025-009CS,2026-03-21T13:39:31.338144,14.94047974,.00010466,97.7081,160.5064,331.9472,28.1692,0,U,62697,999,6425,.24194627E-3,.2526E-4,0,Active
ICEYE-X42,2025-009CT,2026-03-21T04:59:15.522720,14.91849599,.00012095,97.7380,160.1015,117.2662,242.8680,0,U,62698,999,6417,.27485212E-3,.272E-4,0,Active
LEMUR-2-ARIANNA,2025-009CU,2026-03-21T11:22:14.221344,15.01072677,.00048315,97.6963,162.6696,126.4853,233.6817,0,U,62699,999,6439,.84424784E-3,.1075E-3,0,Active
ICEYE-X41,2025-009CV,2026-03-21T11:25:30.257760,14.96151642,.0000804,97.7095,161.3091,3.5253,356.5974,0,U,62700,999,6429,.33182538E-3,.3679E-4,0,Active
FIREFLY-1,2025-009CW,2026-03-21T13:15:55.002816,14.92866219,.00023435,97.7105,160.4825,243.8448,116.2530,0,U,62701,999,6424,.16463851E-3,.165E-4,0,Active
NORSAT 4,2025-009CX,2026-03-21T11:48:13.762944,14.94691548,.00013328,97.7080,160.7424,26.8762,333.2527,0,U,62702,999,6426,.22699049E-3,.2406E-4,0,Active
CONNECTA IOT-5,2025-009CY,2026-03-21T03:56:17.967840,14.94526310,.00024434,97.7057,160.4090,31.4554,328.6812,0,U,62703,999,6422,.14233367E-3,.1481E-4,0,Active
FIREFLY-2,2025-009CZ,2026-03-21T12:42:20.459808,14.92883249,.00060231,97.7063,160.2945,22.6328,337.5156,0,U,62704,999,6424,.12646908E-3,.1255E-4,0,Active
ICEYE-X45,2025-009DA,2026-03-21T04:35:23.958528,15.00864147,.00008763,97.8086,166.3372,55.4083,304.7223,0,U,62705,999,6448,.43420889E-3,.5463E-4,0,Active
LEMUR-2-ALISIA,2025-009DB,2026-03-21T11:14:46.347936,15.01333924,.00066017,97.6992,163.3306,135.1615,225.0144,0,U,62706,999,8699,.79962492E-3,.1025E-3,0,Active
ICEYE-X44,2025-009DC,2026-03-21T12:23:48.601536,14.95467676,.00027694,97.7093,161.0557,82.6921,277.4615,0,U,62707,999,8683,.34118817E-3,.3719E-4,0,Active
CENTAURI-7,2025-009DD,2026-03-21T14:16:18.135840,14.97173466,.00020789,97.7121,162.0110,113.5539,246.5901,0,U,62708,999,6435,.43284834E-3,.4946E-4,0,Active
CONNECTA IOT-6,2025-009DE,2026-03-21T11:07:16.213440,14.94011164,.00029438,97.7060,160.5020,81.7192,278.4362,0,U,62709,999,6426,.89154918E-4,.894E-5,0,Active
FIREFLY-3,2025-009DF,2026-03-21T13:48:28.128384,14.92872181,.00063993,97.7095,160.5495,97.6204,262.5742,0,U,62710,999,6426,.17084711E-3,.1715E-4,0,Active
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-03-21T11:38:17.843136,15.02290333,.00061118,97.7283,163.3896,91.2014,268.9911,0,U,62711,999,6445,.87907559E-3,.11564E-3,0,Active
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-03-21T11:36:10.205280,15.02299631,.00053786,97.7330,163.7172,113.5220,246.6571,0,U,62712,999,6445,.91444787E-3,.12034E-3,0,Active
SATGUS,2025-009DJ,2026-03-21T13:56:52.414944,15.00044136,.00054499,97.7121,162.7348,62.8410,297.3369,0,U,62713,999,6442,.94803076E-3,.1176E-3,0,Active
CENTAURI-8,2025-009DK,2026-03-21T03:42:05.440032,14.97312505,.00028631,97.7069,161.4601,97.1179,263.0368,0,U,62714,999,6430,.33055231E-3,.3777E-4,0,Active
CONNECTA IOT-7,2025-009DL,2026-03-21T12:05:54.007584,14.93992523,.00027679,97.7114,160.8783,110.0601,250.0917,0,U,62715,999,6425,.14186901E-3,.1456E-4,0,Active
PRSC-EO1,2025-012A,2026-03-18T08:05:08.412288,15.17752694,.0006544,97.4293,151.5450,189.6633,170.4476,0,U,62725,999,6441,.34535E-3,.691E-4,0,Active
2025-012B,2025-012B,2026-03-21T03:55:14.078496,15.20327739,.00082965,97.4289,154.5046,215.2022,144.8666,0,U,62726,999,6487,.26210324E-3,.5636E-4,0,Active
2025-012C,2025-012C,2026-03-21T14:00:36.768096,15.25589238,.00075312,97.4306,156.5705,204.3860,155.7023,0,U,62727,999,6502,.70067151E-3,.17762E-3,0,Active
2025-013A,2025-013A,2026-03-21T13:22:53.506272,15.29981670,.00103224,97.6369,256.4087,241.5858,118.4342,0,U,62729,999,6453,.13096169E-2,.3814E-3,0,Active
2025-013B,2025-013B,2026-03-21T14:20:39.318720,15.10669520,.00122907,97.6489,249.9519,313.6494,46.3715,0,U,62730,999,6410,.33654037E-3,.5514E-4,0,Active
2025-013C,2025-013C,2026-03-21T13:57:49.341312,15.10644466,.00131744,97.6435,249.7006,317.1448,42.8753,0,U,62731,999,6410,.28521125E-3,.466E-4,0,Active
2025-013D,2025-013D,2026-03-21T14:33:27.138240,15.10691666,.00079075,97.6473,250.0066,338.4996,21.5900,0,U,62732,999,6405,.35255749E-3,.5777E-4,0,Active
2025-013E,2025-013E,2026-03-21T14:14:41.880192,15.10447042,.00075747,97.6488,249.9535,325.3501,34.7234,0,U,62733,999,6399,.30936495E-3,.5026E-4,0,Active
STARLINK-32806,2025-014A,2026-03-20T17:29:59.300448,15.27598743,.00017457,42.9993,92.2288,280.3314,79.7341,0,U,62735,999,6494,.72133533E-3,.19652E-3,0,Active
STARLINK-32329,2025-014B,2026-03-21T10:17:57.925824,15.27622408,.00013032,43.0004,88.0126,264.8057,95.2646,0,U,62736,999,6505,.92451275E-3,.25299E-3,0,Active
STARLINK-32774,2025-014C,2026-03-21T10:00:35.469216,15.27607229,.00001509,43.0017,91.3889,280.6346,79.4489,0,U,62737,999,6501,.10379037E-2,.28433E-3,0,Active
STARLINK-32802,2025-014D,2026-03-21T09:48:20.273472,15.27622397,.00019488,43.0047,87.8603,263.5962,96.4668,0,U,62738,999,6505,.16956844E-2,.46757E-3,0,Active
STARLINK-32796,2025-014E,2026-03-21T11:18:47.972448,15.27608443,.00012756,43.0031,87.4703,258.7677,101.3032,0,U,62739,999,6506,.10833239E-2,.29694E-3,0,Active
STARLINK-32805,2025-014F,2026-03-21T09:33:46.381536,15.27631103,.00003968,42.9988,88.6499,199.3519,160.7318,0,U,62740,999,6504,.96035999E-3,.263E-3,0,Active
STARLINK-32770,2025-014G,2026-03-20T07:22:30.699264,15.27615277,.0001367,43.0013,94.2178,271.2274,88.8421,0,U,62741,999,6488,.71938E-3,.19608E-3,0,Active
STARLINK-32775,2025-014H,2026-03-21T10:19:48.697536,15.27615480,.00026539,43.0015,88.0257,275.7389,84.3160,0,U,62742,999,6505,.15550738E-2,.42828E-3,0,Active
STARLINK-32800,2025-014J,2026-03-21T09:37:54.473088,15.27615372,.00014508,42.9980,95.5900,274.7833,85.2853,0,U,62743,999,6496,.16222684E-2,.44699E-3,0,Active
STARLINK-32758,2025-014K,2026-03-21T08:44:57.139872,15.27614959,.00013782,42.9998,91.8520,243.4550,116.6161,0,U,62744,999,6500,.99784122E-3,.27327E-3,0,Active
STARLINK-32746,2025-014L,2026-03-21T09:39:05.498208,15.27618013,.00012371,43.0029,87.8077,264.2115,95.8596,0,U,62745,999,6505,.16117824E-2,.4441E-3,0,Active
STARLINK-32780,2025-014M,2026-03-21T07:57:44.790624,15.27600590,.00010536,43.0007,89.0084,267.6654,92.4077,0,U,62746,999,6503,.89984141E-3,.24598E-3,0,Active
STARLINK-32765,2025-014N,2026-03-21T10:34:37.274016,15.27637674,.00017966,43.0001,88.1019,277.9510,82.1138,0,U,62747,999,6505,.17312438E-2,.47772E-3,0,Active
STARLINK-32762,2025-014P,2026-03-21T10:04:19.867296,15.27602618,.00017797,43.0037,91.4027,249.2910,110.7751,0,U,62748,999,6501,.94126907E-3,.25748E-3,0,Active
STARLINK-32761,2025-014Q,2026-03-21T10:08:00.374784,15.27613285,.00002412,43.0006,91.4239,172.2935,187.7921,0,U,62749,999,6501,.10945737E-2,.30011E-3,0,Active
STARLINK-32763,2025-014R,2026-03-21T09:59:26.921184,15.27627446,.00015473,43.0033,87.9177,270.5505,89.5170,0,U,62750,999,6505,.10033973E-2,.27492E-3,0,Active
STARLINK-32759,2025-014S,2026-03-21T10:54:15.376032,15.27625011,.00014415,43.0001,91.6716,273.2950,86.7737,0,U,62751,999,6501,.12387399E-2,.3403E-3,0,Active
STARLINK-32756,2025-014T,2026-03-20T17:54:03.012480,15.27588858,.0000471,43.0002,92.3464,300.1592,59.9213,0,U,62752,999,6494,.84349E-3,.23028E-3,0,Active
STARLINK-32751,2025-014U,2026-03-20T08:19:51.279456,15.27595194,.00013301,43.0019,94.5173,273.2128,86.8571,0,U,62753,999,6488,.48403331E-3,.13087E-3,0,Active
STARLINK-32740,2025-014V,2026-03-21T09:42:49.535136,15.27588088,.00007617,43.0006,87.8348,260.3275,99.7491,0,U,62754,999,6505,.9353084E-3,.25571E-3,0,Active
STARLINK-32745,2025-014W,2026-03-21T10:43:51.229344,15.27610478,.00010862,42.9998,88.1505,274.2281,85.8447,0,U,62755,999,6505,.86145913E-3,.23541E-3,0,Active
USA 485,2025-014X,2026-03-21T14:19:46.436736,15.77273126,.0002056,42.9982,283.1687,280.1550,79.9088,0,U,62756,999,6694,.15396049E-2,.268952E-2,0,Active
USA 486,2025-014Y,2026-03-20T21:34:32.939904,15.76451770,.000129,42.9990,287.3924,272.8722,87.2000,0,U,62757,999,6684,.19493704E-2,.33091E-2,0,Active
STARLINK-33596,2025-015A,2026-03-21T13:17:06.980928,15.30220096,.00012505,53.1562,267.6274,94.3632,265.7511,0,U,62758,999,6622,.11268022E-2,.33183E-3,0,Active
STARLINK-33589,2025-015B,2026-03-21T13:14:03.552864,15.30233213,.00008963,53.1552,267.6145,79.5790,280.5312,0,U,62759,999,6553,.81458921E-3,.23869E-3,0,Active
STARLINK-33575,2025-015C,2026-03-20T19:35:09.776832,15.30211398,.00006804,53.1565,270.8168,89.4174,270.6905,0,U,62760,999,6542,.71011531E-3,.20739E-3,0,Active
STARLINK-33584,2025-015D,2026-03-20T19:15:24.770592,15.30212878,.00005362,53.1598,270.7602,97.4799,262.6263,0,U,62761,999,6618,.85469685E-3,.2505E-3,0,Active
STARLINK-33577,2025-015E,2026-03-21T05:44:55.988160,15.30185819,.00017413,53.1566,268.5087,82.4687,277.6512,0,U,62762,999,6625,.90431321E-3,.26508E-3,0,Active
STARLINK-33597,2025-015F,2026-03-21T05:31:23.310624,15.30237003,.00003447,53.1585,269.1620,132.3092,227.7938,0,U,62763,999,6624,.11970657E-2,.35304E-3,0,Active
STARLINK-33579,2025-015G,2026-03-20T20:12:58.295232,15.30266838,.00011029,53.1592,270.2992,86.8702,273.2425,0,U,62764,999,6619,.17678153E-2,.52478E-3,0,Active
STARLINK-33592,2025-015H,2026-03-21T12:54:18.518112,15.30223319,.0000446,53.1576,267.5247,6.8767,353.2240,0,U,62765,999,6616,.11466798E-2,.33781E-3,0,Active
STARLINK-33595,2025-015J,2026-03-21T12:17:51.054144,15.30253344,.00001643,53.1588,267.3677,207.7979,152.3013,0,U,62766,999,6629,.14444498E-2,.42739E-3,0,Active
STARLINK-33572,2025-015K,2026-03-20T19:26:03.014304,15.30209308,.0000425,53.1586,270.8053,300.6829,59.4129,0,U,62767,999,6612,.76886E-3,.22488E-3,0,Active
STARLINK-33601,2025-015L,2026-03-21T12:31:30.882144,15.30237947,.000198,53.1589,267.4273,92.1733,267.9495,0,U,62768,999,6629,.17683936E-2,.52449E-3,0,Active
STARLINK-33569,2025-015M,2026-03-21T12:07:11.848800,15.30232304,.00008696,53.1594,267.3232,108.5551,251.5544,0,U,62769,999,6629,.17652286E-2,.52343E-3,0,Active
STARLINK-33594,2025-015N,2026-03-21T13:30:36.607680,15.30223633,.00009622,53.1581,266.9746,86.1042,274.0069,0,U,62770,999,6630,.10326432E-2,.30372E-3,0,Active
STARLINK-33598,2025-015P,2026-03-21T05:54:01.936800,15.30216564,.00020671,53.1587,268.5444,92.4245,267.6992,0,U,62771,999,6625,.74065088E-3,.21652E-3,0,Active
STARLINK-33600,2025-015Q,2026-03-21T13:07:58.755648,15.30237923,.00008501,53.1573,267.5826,93.6867,266.4231,0,U,62772,999,6629,.1029507E-2,.30292E-3,0,Active
STARLINK-33567,2025-015R,2026-03-21T12:26:59.028864,15.30232831,.00008054,53.1605,267.4049,80.7913,279.3179,0,U,62773,999,6629,.20993229E-2,.62404E-3,0,Active
STARLINK-33574,2025-015S,2026-03-21T12:16:17.551200,15.30220023,.00017528,53.1590,267.3618,94.8857,265.2344,0,U,62774,999,6601,.42450524E-3,.12242E-3,0,Active
STARLINK-33576,2025-015T,2026-03-20T19:38:12.352992,15.30208930,.00004274,53.1567,270.8564,5.6566,354.4439,0,U,62775,999,6612,.56380572E-3,.16381E-3,0,Active
STARLINK-33570,2025-015U,2026-03-21T12:14:49.175232,15.30227313,.00015247,53.1590,267.3525,81.7866,278.3307,0,U,62776,999,6623,.11063999E-2,.32581E-3,0,Active
STARLINK-33591,2025-015V,2026-03-20T19:33:38.980800,15.30213616,.00013086,53.1583,270.8373,91.1431,268.9720,0,U,62777,999,6618,.9625122E-3,.28268E-3,0,Active
STARLINK-33573,2025-015W,2026-03-21T05:49:27.909696,15.30228934,.00014922,53.1585,268.5247,86.6562,273.4609,0,U,62778,999,6625,.83658635E-3,.24522E-3,0,Active
STARLINK-33568,2025-015X,2026-03-21T12:39:06.711264,15.30235702,.00018662,53.1597,267.4626,92.9356,267.1859,0,U,62779,999,6613,.16313536E-2,.48326E-3,0,Active
STARLINK-33593,2025-015Y,2026-03-21T12:11:45.035232,15.30218064,.00017347,53.1582,267.3389,86.6234,273.4965,0,U,62780,999,6629,.1137883E-2,.33513E-3,0,Active
STARLINK-33588,2025-015Z,2026-03-20T19:26:48.551424,15.30226137,.0001264,53.1574,268.6142,79.4334,280.6809,0,U,62781,999,6621,.21284E-2,.63268E-3,0,Active
STARLINK-33585,2025-015AA,2026-03-21T11:51:58.699296,15.30290293,.00008385,53.1582,267.2534,102.0136,258.0959,0,U,62782,999,6601,.2201585E-2,.65606E-3,0,Active
STARLINK-33582,2025-015AB,2026-03-21T12:15:07.601760,15.31095970,.00006726,53.1597,267.3534,67.3559,292.7513,0,U,62783,999,6622,.1506056E-2,.45782E-3,0,Active
STARLINK-33581,2025-015AC,2026-03-21T13:09:29.857536,15.30242501,.00014528,53.1555,267.5865,68.7547,291.3609,0,U,62784,999,6629,.11848355E-2,.34944E-3,0,Active
QIANFAN-55,2025-016A,2026-03-21T13:50:46.518720,13.50997186,.00192717,88.9681,92.9736,66.1910,294.1259,0,U,62785,999,6053,.19448283E-4,.25E-6,0,Active
QIANFAN-56,2025-016B,2026-03-21T10:41:01.205376,13.50998872,.00179676,88.9655,92.7971,68.8844,291.4226,0,U,62786,999,6056,-.4261906E-5,.9E-7,0,Active
QIANFAN-57,2025-016C,2026-03-21T13:15:10.563840,13.50997978,.00017334,88.9686,92.9703,111.0004,249.1333,0,U,62787,999,6054,.10484721E-4,.19E-6,0,Active
QIANFAN-58,2025-016D,2026-03-21T12:33:34.611264,13.50999508,.00157453,88.9656,92.7744,62.4150,297.8598,0,U,62788,999,6058,.4527438E-5,.15E-6,0,Active
QIANFAN-59,2025-016E,2026-03-21T13:09:13.599648,13.51007899,.00161802,88.9679,92.8690,65.5814,294.7023,0,U,62789,999,6058,.19621744E-4,.25E-6,0,Active
QIANFAN-60,2025-016F,2026-03-21T13:56:35.799360,13.51010008,.00176618,88.9660,92.8181,62.0051,298.2885,0,U,62790,999,6057,.8020717E-5,.17E-6,0,Active
QIANFAN-61,2025-016G,2026-03-21T12:57:23.267232,13.51006438,.00165752,88.9728,93.0527,61.8137,298.4686,0,U,62791,999,6058,.7154596E-5,.17E-6,0,Active
QIANFAN-62,2025-016H,2026-03-21T13:03:22.682592,13.50997227,.00179618,88.9674,92.8672,61.7980,298.4982,0,U,62792,999,6057,-.714999E-6,.12E-6,0,Active
QIANFAN-63,2025-016J,2026-03-21T13:38:53.303136,13.51007143,.00181138,88.9681,92.8229,66.5149,293.7904,0,U,62793,999,6061,.20681902E-4,.26E-6,0,Active
QIANFAN-64,2025-016K,2026-03-21T12:51:27.524736,13.51006164,.00159233,88.9668,92.7870,60.8101,299.4640,0,U,62794,999,6060,.5163254E-5,.16E-6,0,Active
QIANFAN-65,2025-016L,2026-03-21T12:45:20.695392,13.51009470,.00158108,88.9664,92.8099,62.3576,297.9178,0,U,62795,999,6058,.1886308E-5,.13E-6,0,Active
QIANFAN-66,2025-016M,2026-03-21T13:27:01.431936,13.50997659,.00168202,88.9684,92.7965,58.1098,302.1687,0,U,62796,999,6063,-.1612274E-5,.11E-6,0,Active
QIANFAN-67,2025-016N,2026-03-21T13:32:54.179808,13.50995992,.00169255,88.9674,92.8119,64.2589,296.0307,0,U,62797,999,6060,-.9990625E-5,.6E-7,0,Active
QIANFAN-68,2025-016P,2026-03-21T13:21:05.065632,13.51006015,.00169451,88.9678,92.8616,62.6970,297.5904,0,U,62798,999,6058,.960967E-6,.13E-6,0,Active
QIANFAN-69,2025-016Q,2026-03-21T13:44:47.332320,13.51006192,.00177217,88.9656,92.7079,63.4022,296.8943,0,U,62799,999,6062,.22435484E-4,.27E-6,0,Active
QIANFAN-70,2025-016R,2026-03-21T12:21:53.740512,13.51007816,.00171144,88.9677,92.8734,55.0921,305.1836,0,U,62800,999,6057,.31211479E-4,.32E-6,0,Active
QIANFAN-71,2025-016S,2026-03-21T14:02:34.661760,13.50997277,.00176932,88.9671,92.8395,66.5366,293.7642,0,U,62801,999,6058,.4197248E-5,.15E-6,0,Active
QIANFAN-72,2025-016T,2026-03-21T12:39:39.197664,13.50996787,.00210615,88.9661,92.8493,72.6737,287.6716,0,U,62802,999,6056,-.13051233E-4,.4E-7,0,Active
TJS-14,2025-017A,2026-03-20T04:55:58.089216,1.00276225,.0002205,0.9920,290.6572,58.7205,280.7884,0,U,62804,999,437,0,.117E-5,0,Active
STARLINK-32883,2025-018A,2026-03-21T11:20:56.736096,15.30225554,.00017616,53.1589,254.7817,70.9859,289.1332,0,U,62806,999,6589,.11561418E-2,.34067E-3,0,Active
STARLINK-32886,2025-018B,2026-03-21T11:19:23.620224,15.30227000,.00016398,53.1587,254.7718,89.6323,270.4866,0,U,62807,999,6498,.12362825E-2,.36467E-3,0,Active
STARLINK-32848,2025-018C,2026-03-21T11:27:01.231776,15.30189840,.00019115,53.1583,254.8030,100.3395,259.7821,0,U,62808,999,6497,.11821059E-2,.34805E-3,0,Active
STARLINK-32787,2025-018D,2026-03-21T11:16:21.386208,15.30225465,.00018783,53.1583,254.7598,88.0611,272.0605,0,U,62809,999,6497,.13855444E-2,.40936E-3,0,Active
STARLINK-32851,2025-018E,2026-03-21T05:07:44.455872,15.30223286,.00009246,53.1605,256.0077,87.7991,272.3116,0,U,62810,999,6493,.83846006E-3,.24574E-3,0,Active
STARLINK-32847,2025-018F,2026-03-21T04:41:54.172896,15.30231055,.00006179,53.1585,255.8921,96.4507,263.6564,0,U,62811,999,6493,.10024616E-2,.29477E-3,0,Active
STARLINK-32837,2025-018G,2026-03-21T11:11:48.642144,15.30212110,.00024421,53.1561,254.7515,87.0513,273.0767,0,U,62812,999,6498,.95807315E-3,.28135E-3,0,Active
STARLINK-32855,2025-018H,2026-03-21T10:53:33.832320,15.30229150,.00021456,53.1563,254.6615,87.7832,272.3414,0,U,62813,999,6497,.94662727E-3,.27808E-3,0,Active
STARLINK-32843,2025-018J,2026-03-20T20:06:13.227840,15.30210199,.00005566,53.1591,257.9258,81.6422,278.4642,0,U,62814,999,6487,.10890453E-2,.32045E-3,0,Active
STARLINK-32845,2025-018K,2026-03-20T11:31:53.000256,15.30205656,.00005897,53.1582,259.2501,93.3438,266.7631,0,U,62815,999,6482,.35969517E-3,.10311E-3,0,Active
STARLINK-32854,2025-018L,2026-03-20T23:03:41.166432,15.30184326,.00008567,53.1590,257.2723,71.2152,288.8942,0,U,62816,999,6488,.66671677E-3,.19429E-3,0,Active
STARLINK-32824,2025-018M,2026-03-21T11:05:40.916832,15.30234303,.000153,53.1592,254.7101,87.4056,272.7120,0,U,62817,999,6592,.38185699E-3,.10979E-3,0,Active
STARLINK-32853,2025-018N,2026-03-20T11:25:48.528768,15.30198493,.00012429,53.1576,259.2229,89.5055,270.6088,0,U,62818,999,6483,.34774159E-3,.9953E-4,0,Active
STARLINK-32856,2025-018P,2026-03-21T05:13:49.165824,15.30216965,.00011691,53.1600,256.0294,101.3987,258.7145,0,U,62819,999,6494,.67000434E-3,.19547E-3,0,Active
STARLINK-32844,2025-018Q,2026-03-21T11:34:35.208480,15.30225493,.00014906,53.1586,254.8329,94.7913,265.3258,0,U,62820,999,6497,.16996442E-2,.50361E-3,0,Active
STARLINK-32782,2025-018R,2026-03-21T04:58:37.431552,15.30220733,.00013027,53.1601,255.9636,86.5104,273.6046,0,U,62821,999,6494,.70369269E-3,.20553E-3,0,Active
